"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0,1.59200816,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.600008,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.60800784,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.61600768,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.62400752,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.63200736,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.6400072,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.64800704,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.65600688,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.66400672,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.67200656,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.6800064,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.68800624,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.69600608,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.70400592,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.71200576,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.7200056,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.72800544,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.73600528,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.74400512,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.75200496,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.7600048,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.76800464,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.77600448,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.78400432,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.79200416,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.800004,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.80800384,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.81600368,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.82400352,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.83200336,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.8400032,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.84800304,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.85600288,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.86400272,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.87200256,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.8800024,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.88800224,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.89600208,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.90400192,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.91200176,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.9200016,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.92800144,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.93600128,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.94400112,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.95200096,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.9600008,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.96800064,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.97600048,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.98400032,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,1.99200016,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.00799984,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.01599968,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.02399952,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.03199936,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.0399992,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.04799904,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
