"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0,0.34600308,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.34800304,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.350003,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.35200296,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.35400292,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.35600288,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.35800284,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.3600028,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.36200276,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.36400272,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.36600268,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.36800264,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.3700026,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.37200256,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.37400252,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.37600248,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.37800244,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.3800024,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.38200236,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.38400232,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.38600228,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.38800224,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.3900022,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.39200216,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.39400212,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.39600208,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.39800204,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.400002,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.40200196,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.40400192,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.40600188,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.40800184,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4100018,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.41200176,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.41400172,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.41600168,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.41800164,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4200016,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.42200156,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.42400152,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.42600148,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.42800144,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4300014,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.43200136,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.43400132,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.43600128,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.43800124,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4400012,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.44200116,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.44400112,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.44600108,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.44800104,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.450001,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.45200096,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.45400092,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.45600088,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.45800084,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4600008,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.46200076,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.46400072,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.46600068,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.46800064,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4700006,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.47200056,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.47400052,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.47600048,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.47800044,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4800004,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.48200036,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.48400032,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.48600028,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.48800024,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.4900002,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.49200016,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.49400012,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.49600008,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.49800004,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.50199996,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.50399992,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.50599988,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.50799984,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5099998,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.51199976,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.51399972,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.51599968,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.51799964,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5199996,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.52199956,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.52399952,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.52599948,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.52799944,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5299994,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.53199936,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.53399932,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.53599928,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.53799924,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5399992,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.54199916,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.54399912,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.54599908,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.54799904,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.549999,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.55199896,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.55399892,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.55599888,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.55799884,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5599988,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.56199876,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.56399872,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.56599868,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.56799864,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5699986,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.57199856,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.57399852,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.57599848,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.57799844,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5799984,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.58199836,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.58399832,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.58599828,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.58799824,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.5899982,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
